"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"137","@Rocket_AtlasV I didnt design this. It was @Boeing",FALSE,1,"Rocket_AtlasV",2017-03-18 23:44:48,FALSE,"843246688118755328","843246841512820736","779078053037240320","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Delta_IV_Heavy",0,FALSE,FALSE,NA,NA
"138","Watch Live Now! Delta IV Rocket to Launch WGS-9 Military Satellite @ 7:44 pm ET: On Saturday (March 18), United… https://t.co/A7Ww9AioEo",FALSE,0,NA,2017-03-18 23:44:48,FALSE,NA,"843246840439029760",NA,"<a href=""http://www.google.com/"" rel=""nofollow"">Google</a>","FXAstronautics",0,FALSE,FALSE,NA,NA
"139","@Delta_IV_Heavy release his clamps!  Let him gooooo!!!",FALSE,1,"Delta_IV_Heavy",2017-03-18 23:44:34,FALSE,"843245508076421120","843246782972903424","833154868546306048","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","aliensluvhotdog",0,FALSE,FALSE,NA,NA
"140","Watch a Delta IV rocket launch a communications satellite for the military tonight https://t.co/QjhodlrbKa via @Verge",FALSE,0,NA,2017-03-18 23:44:34,FALSE,NA,"843246781748121602",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","TheMagmatic",0,FALSE,FALSE,NA,NA
"141","@DELTA I am having trouble checking. Can you please assists? The app keeps popping a message that my reservation can't be retrieved.",FALSE,0,"Delta",2017-03-18 23:44:31,FALSE,NA,"843246769244946434","5920532","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","mj_fh",0,FALSE,FALSE,NA,NA
"142","Watch a Delta IV rocket launch a communications satellite for the military — now!
https://t.co/JUoWdbpMBC https://t.co/KLPqOxk03j",FALSE,0,NA,2017-03-18 23:44:21,FALSE,NA,"843246730296659970",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","superfabis",0,FALSE,FALSE,NA,NA
"143","@Delta_IV_Heavy this is why you use umbilicals soft hoses that fall away",FALSE,1,"Delta_IV_Heavy",2017-03-18 23:44:11,FALSE,"843246405724594177","843246688118755328","833154868546306048","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Rocket_AtlasV",0,FALSE,FALSE,NA,NA
"144","@CAMtable @Delta also, the main point of the video is, super shady to not let me take the survey.",FALSE,1,"CAMtable",2017-03-18 23:44:11,FALSE,"843227885817286657","843246686377988099","4621676979","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","whatsinside",1,FALSE,FALSE,NA,NA
"145","Watch a Delta IV rocket launch a communications satellite for the military — now!
https://t.co/4a2gl9Raao https://t.co/biLSRvIDAz",FALSE,0,NA,2017-03-18 23:44:09,FALSE,NA,"843246679285469187",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","Jahangeerm",0,FALSE,FALSE,NA,NA
"146","@Delta just got treated very poorly boarding flight DL2794. Did not expect this from Delta, especially being a #loyal #diamond medallion.",FALSE,0,"Delta",2017-03-18 23:44:01,FALSE,NA,"843246643797475330","5920532","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","juliovp01",0,FALSE,FALSE,NA,NA
"147","@sandrocatanzaro You are welcome and thank you for this feedback. I will be sure to share with the appropriate team.  *JB",FALSE,0,"sandrocatanzaro",2017-03-18 23:43:56,FALSE,"843245049408307201","843246623950077952","74857944","<a href=""http://www.sparkcentral.com"" rel=""nofollow"">Sparkcentral.com</a>","Delta",0,FALSE,FALSE,NA,NA
"148","Launch: WGS 9 Delta IV rocket with the ninth Wideband Global SATCOM - [SpaceVideos]
https://t.co/PwUOwjeWPY via @YouTube",FALSE,0,NA,2017-03-18 23:43:51,FALSE,NA,"843246602856943616",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","MuchToLearn",0,FALSE,FALSE,NA,NA
